0.742, 0, 0, 0, -30
0.742, 0, 0, 0, -30
0.742, 0, 0, 12500, -30
0.742, 0, 0, 12500, -30
0.773, 0, 0, 12500, 12470
0.773, 0, 0, 12500, 12468
0.773, 0, 0, 12500, 12468
0.773, 0, 0, 12500, 12468
0.773, 0, 0, 12500, 12468
0.773, 0, 0, 12500, 12468
0.773, 0, 0, 12500, 12468
0.899, 0, 0, 12500, 12464
0.899, 0, 0, 12500, 12464
0.899, 0, 0, 12500, 12464
0.899, 0, 0, 12500, 12464
0.899, 0, 0, 12500, 12464
0.899, 0, 0, 12500, 12464
0.899, 0, 0, 12500, 12458
0.899, 0, 0, 12500, 12458
1.123, 0, 0, 12500, 12398
1.123, 0, 0, 12500, 12398
1.123, 0, 0, 12500, 12384
1.123, 0, 0, 12500, 12368
1.123, 0, 0, 12500, 12368
1.123, 0, 0, 12500, 12344
1.123, 0, 0, 12500, 12344
1.123, 0, 0, 12500, 12300
1.123, 0, 0, 12500, 12300
1.123, 0, 0, 12500, 12272
1.123, 0, 0, 12500, 12254
1.123, 0, 0, 12500, 12254
1.123, 0, 0, 12500, 12222
1.123, 0, 0, 12500, 12222
1.123, 0, 0, 12500, 12200
1.123, 0, 0, 12500, 12200
1.123, 0, 0, 12500, 12170
1.155, 0, 0, 12500, 12136
1.155, 0, 0, 12500, 12136
1.155, 0, 0, 12500, 12082
1.155, 0, 0, 12500, 12082
1.155, 0, 0, 12500, 12050
1.155, 0, 0, 12500, 12050
1.155, 0, 0, 12500, 12026
1.155, 0, 0, 12500, 11992
1.155, 0, 0, 12500, 11992
1.155, 0, 0, 12500, 11970
1.155, 0, 0, 12500, 11934
1.155, 0, 0, 12500, 11934
1.059, 0, 0, 12500, 11900
1.059, 0, 0, 12500, 11900
1.059, 0, 0, 12500, 11838
1.059, 0, 0, 12500, 11838
1.091, 0, 0, 12500, 11816
1.091, 0, 0, 12500, 11816
1.091, 0, 0, 12500, 11778
1.091, 0, 0, 12500, 11778
1.091, 0, 0, 12500, 11756
1.091, 0, 0, 12500, 11756
